Time,TraceSource,NodeId,MsgType,TxRemaining,PacketHex,PacketLength
60.573200572,USMsgRx,2710,2,0,4cfdffffffffffff0000,10
60.768381874,USMsgRx,1317,2,0,4bfdffffffffffff0000,10
61.027465816,USMsgRx,777,2,0,47fdffffffffffff0000,10
61.053605619,USMsgRx,782,2,0,48fdffffffffffff0000,10
61.128009018,USMsgRx,743,2,0,4afdffffffffffff0000,10
61.152496543,USMsgRx,1314,2,0,46fdffffffffffff0000,10
61.261316532,USMsgRx,2487,2,0,44fdffffffffffff0000,10
61.330127565,USMsgRx,530,2,0,41fdffffffffffff0000,10
61.516737135,USMsgRx,2600,2,0,40fdffffffffffff0000,10
61.679911275,USMsgRx,628,2,0,3ffdffffffffffff0000,10
61.749915157,USMsgRx,2759,2,0,3efdffffffffffff0000,10
61.933516415,USMsgRx,2027,2,0,3cfdffffffffffff0000,10
61.990613436,USMsgRx,1212,2,0,3dfdffffffffffff0000,10
62.312956271,USMsgRx,1633,2,0,3bfdffffffffffff0000,10
62.463490482,USMsgRx,128,2,0,3afdffffffffffff0000,10
62.660476412,USMsgRx,573,2,0,37fdffffffffffff0000,10
62.722935145,USMsgRx,1580,2,0,39fdffffffffffff0000,10
62.760342435,USMsgRx,2888,2,0,36fdffffffffffff0000,10
62.861468104,USMsgRx,2656,2,0,32fdffffffffffff0000,10
63.086770858,USMsgRx,46,2,0,2ffdffffffffffff0000,10
63.111023733,USMsgRx,1876,2,0,30fdffffffffffff0000,10
63.320585554,USMsgRx,803,2,0,2dfdffffffffffff0000,10
63.327647000,USMsgRx,1467,2,0,33fdffffffffffff0000,10
63.378168270,USMsgRx,2662,2,0,15feffffffffffff0000,10
63.622922164,USMsgRx,2120,2,0,28fdffffffffffff0000,10
63.646214095,USMsgRx,178,2,0,2afdffffffffffff0000,10
63.722352403,USMsgRx,1593,2,0,2bfdffffffffffff0000,10
63.991942308,USMsgRx,360,2,0,25fdffffffffffff0000,10
64.339560009,USMsgRx,2974,2,0,19fdffffffffffff0000,10
64.488091299,USMsgRx,2448,2,0,18fdffffffffffff0000,10
64.641498465,USMsgRx,1437,2,0,1afdffffffffffff0000,10
64.646152217,USMsgRx,1286,2,0,17fdffffffffffff0000,10
64.798113770,USMsgRx,2908,2,0,13fdffffffffffff0000,10
65.091833515,USMsgRx,2111,2,0,10fdffffffffffff0000,10
65.168981067,USMsgRx,2189,2,0,89feffffffffffff0000,10
65.335805613,USMsgRx,2041,2,0,0dfdffffffffffff0000,10
65.496599541,USMsgRx,1606,2,0,08fdffffffffffff0000,10
65.658998610,USMsgRx,1943,2,0,06fdffffffffffff0000,10
65.736779624,USMsgRx,568,2,0,05fdffffffffffff0000,10
65.794631767,USMsgRx,863,2,0,09fdffffffffffff0000,10
65.837337812,USMsgRx,2290,2,0,04fdffffffffffff0000,10
65.948046316,USMsgRx,2272,2,0,03fdffffffffffff0000,10
66.333682274,USMsgRx,2212,2,0,02fdffffffffffff0000,10
66.517253282,USMsgRx,1717,2,0,00fdffffffffffff0000,10
66.540780043,USMsgRx,255,2,0,01fdffffffffffff0000,10
66.713779319,USMsgRx,2964,2,0,fbfcffffffffffff0000,10
66.757890076,USMsgRx,124,2,0,fefcffffffffffff0000,10
66.826764121,USMsgRx,176,2,0,fafcffffffffffff0000,10
67.313217103,USMsgRx,1449,2,0,f1fcffffffffffff0000,10
67.372596779,USMsgRx,1696,2,0,f3fcffffffffffff0000,10
67.528802796,USMsgRx,1794,2,0,a6fdffffffffffff0000,10
67.743121482,USMsgRx,2852,2,0,e9fcffffffffffff0000,10
67.757117371,USMsgRx,1654,2,0,ecfcffffffffffff0000,10
68.059450497,USMsgRx,1534,2,0,e6fcffffffffffff0000,10
68.232688361,USMsgRx,1413,2,0,e3fcffffffffffff0000,10
68.436589099,USMsgRx,2410,2,0,ddfcffffffffffff0000,10
68.590390616,USMsgRx,2684,2,0,dafcffffffffffff0000,10
68.654084742,USMsgRx,1040,2,0,defcffffffffffff0000,10
68.700936689,USMsgRx,2844,2,0,eefcffffffffffff0000,10
68.724534988,USMsgRx,2798,2,0,d8fcffffffffffff0000,10
68.950922787,USMsgRx,307,2,0,d6fcffffffffffff0000,10
69.178750424,USMsgRx,1328,2,0,d1fcffffffffffff0000,10
69.295212205,USMsgRx,1024,2,0,d5fcffffffffffff0000,10
69.318415174,USMsgRx,1833,2,0,d0fcffffffffffff0000,10
69.448074904,USMsgRx,1969,2,0,cdfcffffffffffff0000,10
69.463644597,USMsgRx,1016,2,0,cffcffffffffffff0000,10
69.777941999,USMsgRx,2971,2,0,cbfcffffffffffff0000,10
69.779619940,USMsgRx,31,2,0,ccfcffffffffffff0000,10
69.791155977,USMsgRx,2972,2,0,cafcffffffffffff0000,10
70.152752728,USMsgRx,321,2,0,c7fcffffffffffff0000,10
70.215856768,USMsgRx,1512,2,0,c6fcffffffffffff0000,10
70.267433479,USMsgRx,2332,2,0,c5fcffffffffffff0000,10
70.479884900,USMsgRx,160,2,0,c0fcffffffffffff0000,10
70.706099108,USMsgRx,2627,2,0,befcffffffffffff0000,10
70.880134937,USMsgRx,2738,2,0,bbfcffffffffffff0000,10
70.880898757,USMsgRx,2720,2,0,bdfcffffffffffff0000,10
71.069252073,USMsgRx,677,2,0,bafcffffffffffff0000,10
71.143371689,USMsgRx,1175,2,0,bcfcffffffffffff0000,10
71.380260861,USMsgRx,193,2,0,b5fcffffffffffff0000,10
71.490791152,USMsgRx,2253,2,0,b4fcffffffffffff0000,10
71.539242385,USMsgRx,1141,2,0,b7fcffffffffffff0000,10
71.672251713,USMsgRx,860,2,0,b1fcffffffffffff0000,10
71.812395392,USMsgRx,2758,2,0,aefcffffffffffff0000,10
71.878018030,USMsgRx,274,2,0,affcffffffffffff0000,10
71.910214749,USMsgRx,1570,2,0,adfcffffffffffff0000,10
71.954457205,USMsgRx,2002,2,0,b0fcffffffffffff0000,10
72.104315071,USMsgRx,563,2,0,aafcffffffffffff0000,10
72.183376017,USMsgRx,1727,2,0,a8fcffffffffffff0000,10
72.352597693,USMsgRx,2459,2,0,a6fcffffffffffff0000,10
72.475343676,USMsgRx,2149,2,0,a4fcffffffffffff0000,10
72.797114951,USMsgRx,972,2,0,a1fcffffffffffff0000,10
72.858964994,USMsgRx,2890,2,0,a0fcffffffffffff0000,10
72.942127438,USMsgRx,705,2,0,9efcffffffffffff0000,10
73.076283054,USMsgRx,2654,2,0,a2fcffffffffffff0000,10
73.227895706,USMsgRx,1836,2,0,9bfcffffffffffff0000,10
73.386967092,USMsgRx,1816,2,0,98fcffffffffffff0000,10
73.543430537,USMsgRx,2756,2,0,9afcffffffffffff0000,10
73.686164109,USMsgRx,2031,2,0,94fcffffffffffff0000,10
73.951967401,USMsgRx,2323,2,0,92fcffffffffffff0000,10
74.044253120,USMsgRx,2271,2,0,93fcffffffffffff0000,10
74.171816735,USMsgRx,69,2,0,8efcffffffffffff0000,10
74.245770625,USMsgRx,2483,2,0,91fcffffffffffff0000,10
74.322190353,USMsgRx,1531,2,0,8bfcffffffffffff0000,10
74.389468757,USMsgRx,2664,2,0,89fcffffffffffff0000,10
74.451462304,USMsgRx,1942,2,0,dbfcffffffffffff0000,10
74.728663324,USMsgRx,2841,2,0,81fcffffffffffff0000,10
74.842539930,USMsgRx,2503,2,0,80fcffffffffffff0000,10
74.935126827,USMsgRx,2854,2,0,7efcffffffffffff0000,10
75.153381015,USMsgRx,2548,2,0,7bfcffffffffffff0000,10
75.431751180,USMsgRx,528,2,0,aefdffffffffffff0000,10
75.502138219,USMsgRx,205,2,0,7cfcffffffffffff0000,10
75.670346041,USMsgRx,848,2,0,76fcffffffffffff0000,10
76.047196505,USMsgRx,1274,2,0,74fcffffffffffff0000,10
76.054730236,USMsgRx,808,2,0,72fcffffffffffff0000,10
76.398535091,USMsgRx,1411,2,0,70fcffffffffffff0000,10
76.459131595,USMsgRx,1096,2,0,6cfcffffffffffff0000,10
76.461737257,USMsgRx,1601,2,0,6ffcffffffffffff0000,10
76.474161123,USMsgRx,1671,2,0,71fcffffffffffff0000,10
76.580225063,USMsgRx,611,2,0,69fcffffffffffff0000,10
77.217313532,USMsgRx,1568,2,0,67fcffffffffffff0000,10
77.319351255,USMsgRx,2931,2,0,64fcffffffffffff0000,10
77.551624726,USMsgRx,2973,2,0,65fcffffffffffff0000,10
77.729330064,USMsgRx,571,2,0,60fcffffffffffff0000,10
77.985441646,USMsgRx,1300,2,0,5efcffffffffffff0000,10
77.989574706,USMsgRx,876,2,0,5bfcffffffffffff0000,10
78.017811459,USMsgRx,1597,2,0,5dfcffffffffffff0000,10
78.090758847,USMsgRx,710,2,0,5afcffffffffffff0000,10
78.206968096,USMsgRx,2009,2,0,58fcffffffffffff0000,10
78.313774752,USMsgRx,1745,2,0,56fcffffffffffff0000,10
78.461466966,USMsgRx,1554,2,0,59fcffffffffffff0000,10
78.776445367,USMsgRx,2347,2,0,53fcffffffffffff0000,10
79.175874594,USMsgRx,870,2,0,50fcffffffffffff0000,10
79.254553299,USMsgRx,53,2,0,4efcffffffffffff0000,10
79.274268416,USMsgRx,251,2,0,51fcffffffffffff0000,10
79.377458518,USMsgRx,2637,2,0,4cfcffffffffffff0000,10
79.402618457,USMsgRx,2949,2,0,4bfcffffffffffff0000,10
79.417746872,USMsgRx,2744,2,0,4dfcffffffffffff0000,10
79.548838738,USMsgRx,2917,2,0,4afcffffffffffff0000,10
79.747620530,USMsgRx,1720,2,0,49fcffffffffffff0000,10
79.965592960,USMsgRx,1296,2,0,47fcffffffffffff0000,10
80.315312510,USMsgRx,489,2,0,5efdffffffffffff0000,10
80.426260643,USMsgRx,954,2,0,46fcffffffffffff0000,10
80.434942566,USMsgRx,68,2,0,43fcffffffffffff0000,10
80.495557308,USMsgRx,2218,2,0,42fcffffffffffff0000,10
80.636181999,USMsgRx,1679,2,0,3ffcffffffffffff0000,10
80.804811368,USMsgRx,40,2,0,3cfcffffffffffff0000,10
81.283094924,USMsgRx,306,2,0,34fcffffffffffff0000,10
81.554921606,USMsgRx,2771,2,0,33fcffffffffffff0000,10
81.718067434,USMsgRx,427,2,0,32fcffffffffffff0000,10
81.718958440,USMsgRx,1596,2,0,30fcffffffffffff0000,10
81.841450000,USMsgRx,566,2,0,2efcffffffffffff0000,10
81.943752000,USMsgRx,1406,2,0,2bfcffffffffffff0000,10
82.053759616,USMsgRx,2680,2,0,29fcffffffffffff0000,10
82.093259719,USMsgRx,2193,2,0,28fcffffffffffff0000,10
82.251494148,USMsgRx,1170,2,0,27fcffffffffffff0000,10
82.410543878,USMsgRx,2923,2,0,25fcffffffffffff0000,10
82.474217301,USMsgRx,1571,2,0,23fcffffffffffff0000,10
82.589240147,USMsgRx,2334,2,0,22fcffffffffffff0000,10
82.662243163,USMsgRx,2267,2,0,1ffcffffffffffff0000,10
82.721328121,USMsgRx,2545,2,0,24fcffffffffffff0000,10
82.738719827,USMsgRx,1548,2,0,1dfcffffffffffff0000,10
82.785821976,USMsgRx,1804,2,0,1efcffffffffffff0000,10
82.917696016,USMsgRx,2083,2,0,18fcffffffffffff0000,10
82.953175201,USMsgRx,2365,2,0,19fcffffffffffff0000,10
83.055754900,USMsgRx,2893,2,0,16fcffffffffffff0000,10
83.207488488,USMsgRx,1365,2,0,1afcffffffffffff0000,10
83.403226504,USMsgRx,1181,2,0,15fcffffffffffff0000,10
83.760980666,USMsgRx,1209,2,0,13fcffffffffffff0000,10
83.845762806,USMsgRx,2168,2,0,0efcffffffffffff0000,10
83.915350897,USMsgRx,1381,2,0,10fcffffffffffff0000,10
84.575055539,USMsgRx,905,2,0,02fcffffffffffff0000,10
84.674829582,USMsgRx,2721,2,0,01fcffffffffffff0000,10
84.747240590,USMsgRx,369,2,0,00fcffffffffffff0000,10
84.906171534,USMsgRx,1543,2,0,fcfbffffffffffff0000,10
85.083165652,USMsgRx,532,2,0,f8fbffffffffffff0000,10
85.313824886,USMsgRx,1117,2,0,f3fbffffffffffff0000,10
85.496788521,USMsgRx,1808,2,0,f2fbffffffffffff0000,10
85.627824061,USMsgRx,172,2,0,f1fbffffffffffff0000,10
85.929971954,USMsgRx,2368,2,0,eefbffffffffffff0000,10
86.006571020,USMsgRx,2828,2,0,acfdffffffffffff0000,10
86.056669034,USMsgRx,2816,2,0,ebfbffffffffffff0000,10
86.235210992,USMsgRx,2853,2,0,e8fbffffffffffff0000,10
86.552863576,USMsgRx,1008,2,0,e7fbffffffffffff0000,10
86.626740708,USMsgRx,1565,2,0,e6fbffffffffffff0000,10
86.754309633,USMsgRx,1237,2,0,e2fbffffffffffff0000,10
86.845363435,USMsgRx,1916,2,0,e3fbffffffffffff0000,10
87.336093122,USMsgRx,65,2,0,1bfdffffffffffff0000,10
87.358055307,USMsgRx,446,2,0,ddfbffffffffffff0000,10
87.372936404,USMsgRx,812,2,0,dafbffffffffffff0000,10
87.407710224,USMsgRx,264,2,0,defbffffffffffff0000,10
87.482180345,USMsgRx,2413,2,0,d9fbffffffffffff0000,10
87.603954154,USMsgRx,2037,2,0,d7fbffffffffffff0000,10
88.160306459,USMsgRx,457,2,0,cdfbffffffffffff0000,10
88.183882147,USMsgRx,1968,2,0,cefbffffffffffff0000,10
88.386215010,USMsgRx,2907,2,0,cbfbffffffffffff0000,10
88.465452642,USMsgRx,1069,2,0,c7fbffffffffffff0000,10
88.532223145,USMsgRx,2144,2,0,c5fbffffffffffff0000,10
88.636427553,USMsgRx,2950,2,0,c8fbffffffffffff0000,10
88.861952023,USMsgRx,1414,2,0,c3fbffffffffffff0000,10
89.079962719,USMsgRx,1417,2,0,c1fbffffffffffff0000,10
89.087296016,USMsgRx,2083,2,0,d2fbffffffffffff0000,10
89.250555843,USMsgRx,2682,2,0,c0fbffffffffffff0000,10
89.306119892,USMsgRx,656,2,0,bbfbffffffffffff0000,10
89.477172526,USMsgRx,2386,2,0,bffbffffffffffff0000,10
89.674960404,USMsgRx,2899,2,0,bafbffffffffffff0000,10
89.891277427,USMsgRx,1610,2,0,b8fbffffffffffff0000,10
90.016819718,USMsgRx,1053,2,0,b4fbffffffffffff0000,10
90.116888754,USMsgRx,1116,2,0,b7fbffffffffffff0000,10
90.176123483,USMsgRx,1192,2,0,b3fbffffffffffff0000,10
90.459109207,USMsgRx,118,2,0,b1fbffffffffffff0000,10
90.460228961,USMsgRx,2647,2,0,b2fbffffffffffff0000,10
90.547458625,USMsgRx,2966,2,0,f0fbffffffffffff0000,10
90.789971347,USMsgRx,913,2,0,affbffffffffffff0000,10
90.874342995,USMsgRx,1463,2,0,adfbffffffffffff0000,10
91.479423397,USMsgRx,453,2,0,a3fbffffffffffff0000,10
91.603327664,USMsgRx,2613,2,0,a1fbffffffffffff0000,10
91.816756201,USMsgRx,2236,2,0,3efcffffffffffff0000,10
92.067042739,USMsgRx,404,2,0,9dfbffffffffffff0000,10
92.074229749,USMsgRx,2846,2,0,9efbffffffffffff0000,10
92.345096029,USMsgRx,175,2,0,99fbffffffffffff0000,10
92.449645453,USMsgRx,182,2,0,9cfbffffffffffff0000,10
92.487565601,USMsgRx,2547,2,0,96fbffffffffffff0000,10
92.597711867,USMsgRx,146,2,0,97fbffffffffffff0000,10
92.616411036,USMsgRx,445,2,0,95fbffffffffffff0000,10
92.656420951,USMsgRx,1494,2,0,94fbffffffffffff0000,10
92.735970610,USMsgRx,473,2,0,91fbffffffffffff0000,10
93.123771986,USMsgRx,706,2,0,8efbffffffffffff0000,10
93.210852984,USMsgRx,2916,2,0,8bfbffffffffffff0000,10
93.236810708,USMsgRx,70,2,0,8cfbffffffffffff0000,10
93.339853045,USMsgRx,2608,2,0,89fbffffffffffff0000,10
93.422825867,USMsgRx,577,2,0,8afbffffffffffff0000,10
93.529738725,USMsgRx,2113,2,0,86fbffffffffffff0000,10
93.809631086,USMsgRx,1629,2,0,83fbffffffffffff0000,10
93.957272792,USMsgRx,2013,2,0,9cfcffffffffffff0000,10
94.195072781,USMsgRx,1014,2,0,80fbffffffffffff0000,10
94.290414861,USMsgRx,1690,2,0,7efbffffffffffff0000,10
94.363330134,USMsgRx,2999,2,0,81fbffffffffffff0000,10
94.464464418,USMsgRx,369,2,0,7dfbffffffffffff0000,10
94.897196766,USMsgRx,239,2,0,7cfbffffffffffff0000,10
95.166229821,USMsgRx,1512,2,0,79fbffffffffffff0000,10
95.232208741,USMsgRx,1822,2,0,7bfbffffffffffff0000,10
95.365298280,USMsgRx,2615,2,0,77fbffffffffffff0000,10
95.443309112,USMsgRx,2746,2,0,75fbffffffffffff0000,10
95.463257070,USMsgRx,2184,2,0,76fbffffffffffff0000,10
95.692496254,USMsgRx,840,2,0,72fbffffffffffff0000,10
95.921991468,USMsgRx,2529,2,0,6ffbffffffffffff0000,10
96.078966204,USMsgRx,500,2,0,6cfbffffffffffff0000,10
96.194767823,USMsgRx,2187,2,0,70fbffffffffffff0000,10
96.237351864,USMsgRx,1917,2,0,6afbffffffffffff0000,10
96.300216676,USMsgRx,709,2,0,6bfbffffffffffff0000,10
96.309183300,USMsgRx,1567,2,0,69fbffffffffffff0000,10
96.497050505,USMsgRx,1033,2,0,66fbffffffffffff0000,10
96.563773306,USMsgRx,655,2,0,65fbffffffffffff0000,10
96.596821038,USMsgRx,522,2,0,67fbffffffffffff0000,10
96.690762024,USMsgRx,920,2,0,62fbffffffffffff0000,10
96.811988521,USMsgRx,1808,2,0,e9fbffffffffffff0000,10
96.874650697,USMsgRx,1389,2,0,5efbffffffffffff0000,10
97.129524148,USMsgRx,809,2,0,5dfbffffffffffff0000,10
97.350110242,USMsgRx,1068,2,0,5afbffffffffffff0000,10
97.484799470,USMsgRx,420,2,0,59fbffffffffffff0000,10
97.618991698,USMsgRx,2694,2,0,55fbffffffffffff0000,10
97.878691894,USMsgRx,2199,2,0,51fbffffffffffff0000,10
97.939859559,USMsgRx,208,2,0,4ffbffffffffffff0000,10
98.004244824,USMsgRx,1010,2,0,50fbffffffffffff0000,10
98.142129108,USMsgRx,2063,2,0,4cfbffffffffffff0000,10
98.262608054,USMsgRx,157,2,0,4efbffffffffffff0000,10
98.288483918,USMsgRx,1374,2,0,4bfbffffffffffff0000,10
98.727047756,USMsgRx,2670,2,0,45fbffffffffffff0000,10
98.761649891,USMsgRx,384,2,0,42fbffffffffffff0000,10
99.165579995,USMsgRx,1880,2,0,39fbffffffffffff0000,10
99.484455976,USMsgRx,748,2,0,37fbffffffffffff0000,10
99.556432457,USMsgRx,283,2,0,38fbffffffffffff0000,10
99.648048265,USMsgRx,995,2,0,35fbffffffffffff0000,10
99.858178937,USMsgRx,2003,2,0,33fbffffffffffff0000,10
100.157374699,USMsgRx,826,2,0,2dfbffffffffffff0000,10
100.175299019,USMsgRx,1178,2,0,2ffbffffffffffff0000,10
100.355430475,USMsgRx,1270,2,0,2efbffffffffffff0000,10
100.445918740,USMsgRx,2328,2,0,29fbffffffffffff0000,10
100.534224445,USMsgRx,1395,2,0,2afbffffffffffff0000,10
100.567365385,USMsgRx,116,2,0,28fbffffffffffff0000,10
100.781177557,USMsgRx,2070,2,0,26fbffffffffffff0000,10
100.866871468,USMsgRx,347,2,0,24fbffffffffffff0000,10
101.073944208,USMsgRx,315,2,0,23fbffffffffffff0000,10
101.104306814,USMsgRx,2456,2,0,25fbffffffffffff0000,10
101.691121317,USMsgRx,2511,2,0,1afbffffffffffff0000,10
101.772121151,USMsgRx,470,2,0,1cfbffffffffffff0000,10
101.946418249,USMsgRx,2337,2,0,15fbffffffffffff0000,10
102.035532975,USMsgRx,83,2,0,13fbffffffffffff0000,10
102.603878012,USMsgRx,2550,2,0,0ffbffffffffffff0000,10
102.666650505,USMsgRx,1033,2,0,0dfbffffffffffff0000,10
103.000517639,USMsgRx,2019,2,0,0cfbffffffffffff0000,10
103.189903130,USMsgRx,2989,2,0,0bfbffffffffffff0000,10
103.288639852,USMsgRx,500,2,0,04fbffffffffffff0000,10
103.368972706,USMsgRx,2858,2,0,02fbffffffffffff0000,10
103.456767735,USMsgRx,2633,2,0,00fbffffffffffff0000,10
103.625168405,USMsgRx,749,2,0,fdfaffffffffffff0000,10
103.876079536,USMsgRx,2466,2,0,fcfaffffffffffff0000,10
103.984286734,USMsgRx,2203,2,0,fbfaffffffffffff0000,10
104.210190779,USMsgRx,571,2,0,f8faffffffffffff0000,10
104.266200172,USMsgRx,1978,2,0,f9faffffffffffff0000,10
104.377890686,USMsgRx,2207,2,0,f6faffffffffffff0000,10
104.574624050,USMsgRx,1631,2,0,f3faffffffffffff0000,10
104.601507246,USMsgRx,404,2,0,f4faffffffffffff0000,10
104.809874691,USMsgRx,812,2,0,f2faffffffffffff0000,10
104.841010197,USMsgRx,1566,2,0,f5faffffffffffff0000,10
104.946531051,USMsgRx,15,2,0,ecfaffffffffffff0000,10
104.956232383,USMsgRx,367,2,0,f0faffffffffffff0000,10
105.107031324,USMsgRx,2718,2,0,e9faffffffffffff0000,10
105.219676293,USMsgRx,2994,2,0,e8faffffffffffff0000,10
105.240693033,USMsgRx,607,2,0,eefaffffffffffff0000,10
105.724078491,USMsgRx,2369,2,0,e0faffffffffffff0000,10
105.762089098,USMsgRx,2045,2,0,e4faffffffffffff0000,10
105.868216680,USMsgRx,2730,2,0,defaffffffffffff0000,10
105.994032830,USMsgRx,2975,2,0,dbfaffffffffffff0000,10
106.155217665,USMsgRx,2402,2,0,d8faffffffffffff0000,10
106.192454947,USMsgRx,52,2,0,d9faffffffffffff0000,10
106.203980415,USMsgRx,597,2,0,dcfaffffffffffff0000,10
106.310275051,USMsgRx,2485,2,0,d7faffffffffffff0000,10
106.311286908,USMsgRx,20,2,0,d5faffffffffffff0000,10
106.603725102,USMsgRx,526,2,0,d4faffffffffffff0000,10
106.832990111,USMsgRx,2877,2,0,d0faffffffffffff0000,10
106.845464397,USMsgRx,2567,2,0,d1faffffffffffff0000,10
107.268796799,USMsgRx,1963,2,0,cefaffffffffffff0000,10
107.386059914,USMsgRx,1828,2,0,27fbffffffffffff0000,10
107.463304619,USMsgRx,1776,2,0,ccfaffffffffffff0000,10
107.483817847,USMsgRx,1795,2,0,cffaffffffffffff0000,10
107.646627544,USMsgRx,2495,2,0,c7faffffffffffff0000,10
107.694951704,USMsgRx,1667,2,0,c9faffffffffffff0000,10
107.700438071,USMsgRx,43,2,0,c6faffffffffffff0000,10
107.747427746,USMsgRx,2378,2,0,c4faffffffffffff0000,10
107.823361367,USMsgRx,2406,2,0,c2faffffffffffff0000,10
107.895591023,USMsgRx,2281,2,0,c0faffffffffffff0000,10
107.997109185,USMsgRx,2267,2,0,befaffffffffffff0000,10
108.065192385,USMsgRx,2803,2,0,bcfaffffffffffff0000,10
108.225488654,USMsgRx,1758,2,0,b7faffffffffffff0000,10
108.241606458,USMsgRx,1894,2,0,b9faffffffffffff0000,10
108.302865874,USMsgRx,1658,2,0,b4faffffffffffff0000,10
108.439619446,USMsgRx,261,2,0,b2faffffffffffff0000,10
108.608042385,USMsgRx,1141,2,0,d6faffffffffffff0000,10
108.627250522,USMsgRx,1620,2,0,b1faffffffffffff0000,10
108.834881894,USMsgRx,2943,2,0,abfaffffffffffff0000,10
108.904326807,USMsgRx,2557,2,0,acfaffffffffffff0000,10
108.991529499,USMsgRx,792,2,0,a6faffffffffffff0000,10
109.117901847,USMsgRx,2491,2,0,a2faffffffffffff0000,10
109.197632271,USMsgRx,2793,2,0,a1faffffffffffff0000,10
109.368774339,USMsgRx,2097,2,0,9ffaffffffffffff0000,10
109.432525167,USMsgRx,288,2,0,a0faffffffffffff0000,10
109.691064204,USMsgRx,1135,2,0,9efaffffffffffff0000,10
109.799379445,USMsgRx,1307,2,0,9cfaffffffffffff0000,10
109.880473961,USMsgRx,1968,2,0,9bfaffffffffffff0000,10
109.985098449,USMsgRx,1971,2,0,9afaffffffffffff0000,10
110.065585085,USMsgRx,2137,2,0,97faffffffffffff0000,10
110.104967163,USMsgRx,2215,2,0,98faffffffffffff0000,10
110.191093468,USMsgRx,1131,2,0,99faffffffffffff0000,10
110.250708389,USMsgRx,2186,2,0,94faffffffffffff0000,10
110.262231443,USMsgRx,1601,2,0,96faffffffffffff0000,10
110.521661790,USMsgRx,2202,2,0,90faffffffffffff0000,10
110.845098496,USMsgRx,898,2,0,8efaffffffffffff0000,10
111.045057098,USMsgRx,2840,2,0,8cfaffffffffffff0000,10
111.083575430,USMsgRx,1476,2,0,8ffaffffffffffff0000,10
111.154372138,USMsgRx,950,2,0,8bfaffffffffffff0000,10
111.345615549,USMsgRx,1097,2,0,89faffffffffffff0000,10
111.558444974,USMsgRx,1910,2,0,88faffffffffffff0000,10
111.656954997,USMsgRx,1975,2,0,87faffffffffffff0000,10
111.757401252,USMsgRx,2204,2,0,83faffffffffffff0000,10
111.895809805,USMsgRx,1091,2,0,81faffffffffffff0000,10
112.035059024,USMsgRx,853,2,0,7efaffffffffffff0000,10
112.081633539,USMsgRx,590,2,0,7ffaffffffffffff0000,10
112.292562747,USMsgRx,1695,2,0,7cfaffffffffffff0000,10
112.469588174,USMsgRx,1168,2,0,7bfaffffffffffff0000,10
112.616425086,USMsgRx,1880,2,0,78faffffffffffff0000,10
112.987076493,USMsgRx,1526,2,0,76faffffffffffff0000,10
113.300706844,USMsgRx,2507,2,0,71faffffffffffff0000,10
113.369800289,USMsgRx,2102,2,0,70faffffffffffff0000,10
113.746603533,USMsgRx,2145,2,0,68faffffffffffff0000,10
113.803731877,USMsgRx,2933,2,0,67faffffffffffff0000,10
114.005152084,USMsgRx,1919,2,0,64faffffffffffff0000,10
114.109295982,USMsgRx,2882,2,0,5ffaffffffffffff0000,10
114.234792385,USMsgRx,2803,2,0,9dfaffffffffffff0000,10
114.241865877,USMsgRx,1948,2,0,63faffffffffffff0000,10
114.416993607,USMsgRx,1681,2,0,5dfaffffffffffff0000,10
114.469144417,USMsgRx,192,2,0,5cfaffffffffffff0000,10
115.017793194,USMsgRx,1400,2,0,59faffffffffffff0000,10
115.058719327,USMsgRx,2587,2,0,5bfaffffffffffff0000,10
115.099160727,USMsgRx,631,2,0,58faffffffffffff0000,10
115.216586309,USMsgRx,2721,2,0,55faffffffffffff0000,10
115.245694466,USMsgRx,472,2,0,57faffffffffffff0000,10
115.595171848,USMsgRx,1453,2,0,54faffffffffffff0000,10
115.809788727,USMsgRx,1909,2,0,51faffffffffffff0000,10
115.818701135,USMsgRx,627,2,0,53faffffffffffff0000,10
115.895150087,USMsgRx,973,2,0,50faffffffffffff0000,10
115.999682514,USMsgRx,460,2,0,4efaffffffffffff0000,10
116.074754002,USMsgRx,2417,2,0,4cfaffffffffffff0000,10
116.271432383,USMsgRx,367,2,0,56faffffffffffff0000,10
116.469333226,USMsgRx,842,2,0,48faffffffffffff0000,10
116.715746099,USMsgRx,1017,2,0,45faffffffffffff0000,10
116.914829171,USMsgRx,1544,2,0,41faffffffffffff0000,10
117.090358060,USMsgRx,2418,2,0,3cfaffffffffffff0000,10
117.324688415,USMsgRx,2276,2,0,3afaffffffffffff0000,10
117.760026157,USMsgRx,2940,2,0,39faffffffffffff0000,10
117.825264760,USMsgRx,1329,2,0,38faffffffffffff0000,10
117.916362822,USMsgRx,2120,2,0,37faffffffffffff0000,10
117.985213570,USMsgRx,295,2,0,35faffffffffffff0000,10
118.073663578,USMsgRx,390,2,0,33faffffffffffff0000,10
118.540677740,USMsgRx,804,2,0,2ffaffffffffffff0000,10
118.781138214,USMsgRx,2159,2,0,2cfaffffffffffff0000,10
119.178856787,USMsgRx,2197,2,0,25faffffffffffff0000,10
119.534972177,USMsgRx,929,2,0,23faffffffffffff0000,10
119.556806458,USMsgRx,1894,2,0,b3faffffffffffff0000,10
119.734325435,USMsgRx,1915,2,0,1efaffffffffffff0000,10
119.888695412,USMsgRx,14,2,0,1bfaffffffffffff0000,10
