DeviceType,NodeId,Position x,Position y,DistanceToClosestGW,DataRateIndex
691,1,221.782,-319.531,388.956,5
692,1,136.702,1179.99,1187.88,4
693,1,518.332,772.509,930.289,5
694,1,1070.22,-503.369,1182.69,4
695,1,572.025,746.774,940.683,5
696,1,-606.949,323.537,687.796,5
697,1,1204.54,-854.832,1477.04,1
698,1,-14.4111,168.054,168.671,5
699,1,-1063.42,-1053.1,1496.62,0
700,1,1149.95,-248.155,1176.42,4
701,1,541.497,-1341.61,1446.77,2
702,1,1100.09,-324.897,1147.06,4
703,1,129.565,651.928,664.679,5
704,1,911.339,324.553,967.405,5
705,1,-1018.69,-896.143,1356.76,3
706,1,-876.142,-165.651,891.664,5
707,1,-1002.81,-448.137,1098.39,4
708,1,471.357,-793.882,923.27,5
709,1,-81.1815,1238.6,1241.25,4
710,1,-259.745,125.587,288.513,5
711,1,239.516,881.151,913.124,5
712,1,127.825,335.706,359.218,5
713,1,298.044,-798.343,852.163,5
714,1,926.894,-440.796,1026.37,4
715,1,1156.93,-945.546,1494.17,0
716,1,-651.589,821.805,1048.78,4
717,1,1031.97,707.701,1251.32,4
718,1,-1349.06,-356.817,1395.45,2
719,1,721.081,-713.189,1014.2,5
720,1,522.372,488.957,715.508,5
721,1,-810.218,-417.552,911.484,5
722,1,236.299,764.56,800.244,5
723,1,-277.082,86.0065,290.123,5
724,1,-293.295,-982.263,1025.12,4
725,1,577.024,380.282,691.065,5
726,1,-403.679,441.363,598.129,5
727,1,1233.36,-24.8632,1233.61,4
728,1,-450.543,-1318.26,1393.13,2
729,1,1159.34,-307.854,1199.51,4
730,1,471.614,1277.45,1361.73,3
731,1,-381.082,-530.415,653.118,5
732,1,-110.729,-310.796,329.932,5
733,1,-485.397,791.085,928.13,5
734,1,1431.01,112.371,1435.41,2
735,1,-53.6312,-1423.63,1424.64,2
736,1,-616.464,-1264.09,1406.4,2
737,1,-897.661,-1200.23,1498.78,0
738,1,477.462,950.617,1063.79,4
739,1,-862.367,-892.012,1240.71,4
740,1,351.768,-972.145,1033.83,4
741,1,197.719,-231.033,304.088,5
742,1,388.214,1285.9,1343.22,3
743,1,-54.6835,148.442,158.194,5
744,1,-716.858,-537.825,896.182,5
745,1,230.257,-44.5266,234.523,5
746,1,-107.599,1249.96,1254.58,4
747,1,-951.264,208.384,973.82,5
748,1,-1042.97,669.588,1239.41,4
749,1,-1266.24,714.153,1453.75,2
750,1,611.904,-115.451,622.7,5
751,1,246.309,674.079,717.671,5
752,1,-196.068,-540.75,575.199,5
753,1,1429.93,-370.706,1477.2,1
754,1,1181.39,-42.8603,1182.17,4
755,1,971.923,630.867,1158.72,4
756,1,-1019.14,377.193,1086.71,4
757,1,-1200.31,-718.413,1398.88,2
758,1,355.952,1372,1417.42,2
759,1,-865.35,1140.06,1431.28,2
760,1,903.556,192.156,923.762,5
761,1,917.213,440.887,1017.67,5
762,1,1087.94,702.387,1294.97,3
763,1,996.047,876.613,1326.86,3
764,1,-335.763,896.165,957,5
765,1,-19.6873,1100.15,1100.33,4
766,1,-109.011,-1108.53,1113.87,4
767,1,-587.309,-743.829,947.741,5
768,1,-514.242,1237.36,1339.96,3
769,1,1101.28,769.008,1343.2,3
770,1,483.458,1239.45,1330.4,3
771,1,382.485,1191.88,1251.74,4
772,1,-282.468,-726.992,779.94,5
773,1,236.347,-96.967,255.465,5
774,1,-1153.3,893.64,1459,1
775,1,-8.48866,372.554,372.65,5
776,1,-423.911,43.2009,426.107,5
777,1,12.6215,-1042.62,1042.69,4
778,1,597.171,-754.511,962.237,5
779,1,207.685,63.812,217.267,5
780,1,-1264.31,201.561,1280.28,3
781,1,-710.297,-704.735,1000.59,5
782,1,480.206,1048.17,1152.93,4
783,1,-645.767,-731.979,976.119,5
784,1,1165.73,916.598,1482.93,1
785,1,-235.63,1309.4,1330.43,3
786,1,623.712,36.066,624.754,5
787,1,232.676,1139.51,1163.02,4
788,1,450.17,-989.342,1086.95,4
789,1,-606.276,1050.44,1212.85,4
790,1,-225.327,993.889,1019.11,4
791,1,625.354,803.996,1018.57,4
792,1,-964.048,626.649,1149.82,4
793,1,136.582,-637.424,651.893,5
794,1,-479.43,-147.447,501.592,5
795,1,830.659,-1121.58,1395.68,2
796,1,986.91,412.982,1069.83,4
797,1,46.5363,176.337,182.374,5
798,1,30.3597,712.309,712.955,5
799,1,-588.196,739.276,944.724,5
800,1,979.656,745.249,1230.9,4
801,1,-923.024,-279.002,964.27,5
802,1,579.116,-1.92768,579.119,5
803,1,173.147,-84.1513,192.513,5
804,1,-413.612,-386.646,566.189,5
805,1,-568.632,305.137,645.33,5
806,1,-1377.82,583.62,1496.33,0
807,1,-512.482,-784.977,937.458,5
808,1,1292.06,-136.975,1299.3,3
809,1,750.399,729.912,1046.84,4
810,1,331.593,-377.753,502.644,5
811,1,-1332.69,-178.394,1344.58,3
812,1,209.618,163.451,265.812,5
813,1,514.938,1385.74,1478.32,1
814,1,925.935,994.715,1358.98,3
815,1,1099.36,184.129,1114.67,4
816,1,-1186.61,-332.402,1232.29,4
817,1,-978.781,-735.367,1224.25,4
818,1,-1275.86,674.736,1443.29,2
819,1,450.656,-759.449,883.094,5
820,1,941.901,-219.247,967.082,5
821,1,415.639,-1056.86,1135.65,4
822,1,673.909,838.031,1075.38,4
823,1,-38.8553,669.121,670.248,5
824,1,691.382,62.7994,694.228,5
825,1,801.174,-72.3962,804.438,5
826,1,344.302,1109.33,1161.53,4
827,1,-849.033,514.55,992.784,5
828,1,239.63,-96.5545,258.351,5
829,1,-1249.9,532.059,1358.43,3
830,1,-781.814,1135.75,1378.83,3
831,1,-672.74,134.028,685.961,5
832,1,-1386.01,-421.715,1448.74,2
833,1,987.503,991.623,1399.46,2
834,1,818.345,193.214,840.845,5
835,1,-360.873,-664.687,756.332,5
836,1,-644.39,486.465,807.395,5
837,1,1108.39,608.932,1264.64,4
838,1,697.197,774.969,1042.43,4
839,1,1125.87,-874.385,1425.53,2
840,1,1327.58,578.026,1447.96,2
841,1,-1383.39,253.956,1406.51,2
842,1,-1027.4,558.729,1169.5,4
843,1,1360.55,-5.72089,1360.57,3
844,1,542.97,-667.701,860.605,5
845,1,-501.264,830.772,970.283,5
846,1,1128.77,-491.753,1231.23,4
847,1,911.395,1109.97,1436.2,2
848,1,353.382,542.659,647.578,5
849,1,-605.962,1093.76,1250.4,4
850,1,-930.98,62.3896,933.068,5
851,1,900.862,-900.63,1273.85,3
852,1,-286.515,1182.12,1216.35,4
853,1,-679.578,457.182,819.049,5
854,1,374.201,410.265,555.287,5
855,1,177.059,444.065,478.062,5
856,1,-392.157,-1417.78,1471.01,1
857,1,-305.296,-1404.83,1437.62,2
858,1,-159.034,1055.15,1067.07,4
859,1,-964.088,-279.355,1003.75,5
860,1,-831.778,-921.673,1241.51,4
861,1,-86.8597,-1024.36,1028.03,4
862,1,-270.871,-88.7436,285.037,5
863,1,-134.309,24.2312,136.477,5
864,1,233.577,-813.674,846.536,5
865,1,673.459,-1280.16,1446.5,2
866,1,336.326,427.948,544.293,5
867,1,193.053,505.231,540.858,5
868,1,422.722,-1116.19,1193.56,4
869,1,-180.29,576.475,604.01,5
870,1,-910.029,879.126,1265.31,4
871,1,-811.968,-1011.57,1297.14,3
872,1,-697.988,-714.714,999.001,5
873,1,-318.359,-1029.06,1077.18,4
874,1,281.819,186.405,337.889,5
875,1,530.307,1089.12,1211.36,4
876,1,750.51,-864.964,1145.18,4
877,1,-347.932,914.057,978.037,5
878,1,-418.025,-318.193,525.349,5
879,1,-520.858,-1293.03,1393.99,2
880,1,-434.211,-156.027,461.393,5
881,1,967.486,-245.856,998.235,5
882,1,135.879,62.0624,149.382,5
883,1,29.2136,-140.089,143.103,5
884,1,811.276,-41.5823,812.341,5
885,1,1368.99,26.0879,1369.24,3
886,1,-336.691,215.996,400.019,5
887,1,44.1466,-1056.49,1057.42,4
888,1,1193.02,-893.007,1490.22,0
889,1,305.643,-822.396,877.355,5
890,1,-423.706,-5.24899,423.739,5
891,1,-869.922,228.877,899.527,5
892,1,-884.901,-266.92,924.281,5
893,1,460.531,528.631,701.099,5
894,1,206.534,1337.97,1353.82,3
895,1,-1369.94,-310.702,1404.73,2
896,1,-721.683,-941.427,1186.22,4
897,1,-1163.93,410.473,1234.19,4
898,1,9.71259,54.0288,54.8948,5
899,1,163.802,1019.54,1032.61,4
900,1,732.513,197.565,758.688,5
901,1,585.696,-545.995,800.719,5
902,1,-774.787,212.077,803.288,5
903,1,-50.7899,197.608,204.03,5
904,1,1420.81,-349.011,1463.05,1
905,1,761.903,394.094,857.791,5
906,1,1300.45,-525.087,1402.46,2
907,1,-815.845,-1042.94,1324.13,3
908,1,487.904,848.529,978.801,5
909,1,-46.7593,681.068,682.671,5
910,1,-586.871,-1034.94,1189.76,4
911,1,603.976,-500.1,784.148,5
912,1,243.284,-166.215,294.643,5
913,1,1122.82,345.19,1174.68,4
914,1,-234.594,-366.548,435.192,5
915,1,-420.198,-175.515,455.381,5
916,1,-1078.65,-570.107,1220.04,4
917,1,758.592,-17.76,758.8,5
918,1,901.336,62.3246,903.488,5
919,1,218.401,1447.46,1463.85,1
920,1,959.446,338.686,1017.47,5
921,1,79.7865,-446.864,453.931,5
922,1,-738.915,292.15,794.573,5
923,1,-4.82733,722.147,722.163,5
924,1,-427.119,1055.55,1138.69,4
925,1,273.494,-371.902,461.638,5
926,1,664.153,-76.1036,668.499,5
927,1,-746.972,1273.81,1476.67,1
928,1,514.701,498.773,716.723,5
929,1,-652.187,-263.615,703.45,5
930,1,989.942,523.132,1119.67,4
931,1,-198.039,-508.993,546.162,5
932,1,-1125.64,802.132,1382.2,3
933,1,779.455,286.371,830.396,5
934,1,499.823,1026.73,1141.93,4
935,1,-224.204,-266.358,348.158,5
936,1,85.5315,922.563,926.519,5
937,1,307.012,1403.89,1437.07,2
938,1,117.803,878.388,886.252,5
939,1,1219.72,-790.935,1453.72,2
940,1,-199.027,1203.53,1219.87,4
941,1,68.7401,-459.593,464.705,5
942,1,1286.26,-503.046,1381.13,3
943,1,-394.505,1335.92,1392.96,3
944,1,-278.077,660.616,716.756,5
945,1,214.727,312.181,378.899,5
946,1,839.918,-1028.41,1327.82,3
947,1,498.475,804.876,946.733,5
948,1,1154.37,-311.603,1195.69,4
949,1,-1034.2,-63.961,1036.17,4
950,1,1350.08,6.869,1350.1,3
951,1,-651.896,1244.25,1404.68,2
952,1,-103.22,-1320.24,1324.26,3
953,1,1330.02,224.627,1348.85,3
954,1,479.42,1102.54,1202.27,4
955,1,-899.012,-796.294,1200.96,4
956,1,-1289.84,81.3597,1292.4,3
957,1,-1131.23,-33.4913,1131.73,4
958,1,-984.032,-616.648,1161.28,4
959,1,658.035,581.055,877.858,5
960,1,-926.248,866.441,1268.33,4
961,1,665.549,-546.272,861.027,5
962,1,-731.064,316.513,796.64,5
963,1,781.619,925.751,1211.59,4
964,1,1249.92,-592.342,1383.17,3
965,1,-1124.4,-56.0092,1125.8,4
966,1,936.405,183.744,954.262,5
967,1,-531.741,295.606,608.385,5
968,1,935.962,828.334,1249.87,4
969,1,-1360.17,-354.817,1405.69,2
970,1,-636.548,891.844,1095.71,4
971,1,1058.32,-513.507,1176.32,4
972,1,18.5043,853.794,853.995,5
973,1,13.1742,965.661,965.751,5
974,1,185.188,914.93,933.484,5
975,1,-731.938,829.923,1106.57,4
976,1,-1117.98,-517.79,1232.07,4
977,1,-1010.54,-538.354,1145,4
978,1,-280.075,-542.389,610.433,5
979,1,1380.21,357.357,1425.72,2
980,1,-1221.73,-343.456,1269.09,3
981,1,213.611,454.82,502.484,5
982,1,-1074.56,-18.7564,1074.73,4
983,1,-354.098,277.374,449.802,5
984,1,-1345.03,-42.6051,1345.71,3
985,1,617.029,-988.066,1164.9,4
986,1,1269.29,-698.676,1448.87,2
987,1,-965.252,-496.969,1085.67,4
988,1,105.79,899.653,905.851,5
989,1,-1053.73,-134.49,1062.27,4
990,1,843.777,32.8293,844.416,5
991,1,-643.324,1221.32,1380.39,3
992,1,-765.087,-120.126,774.46,5
993,1,793.129,-647.921,1024.14,4
994,1,-835.506,-354.787,907.714,5
995,1,-1042.43,-775.567,1299.29,3
996,1,-488.497,-813.101,948.558,5
997,1,670.242,1234.55,1404.75,2
998,1,-820.028,-176.628,838.835,5
999,1,879.45,1211.82,1497.31,0
1000,1,469.782,1248.95,1334.38,3
1001,1,-201.178,-769.932,795.781,5
1002,1,529.436,426.228,679.686,5
1003,1,1102.41,217.653,1123.69,4
1004,1,-1410.45,464.462,1484.96,1
1005,1,395.432,872.509,957.935,5
1006,1,-1256.64,-364.361,1308.39,3
1007,1,988.218,-582.207,1146.97,4
1008,1,-897.872,384.602,976.777,5
1009,1,-912.224,-571.882,1076.66,4
1010,1,-977.72,-1014.73,1409.12,2
1011,1,-943.63,-896.813,1301.81,3
1012,1,-817.541,667.863,1055.66,4
1013,1,964.857,717.401,1202.34,4
1014,1,-1200.08,477.932,1291.75,3
1015,1,-1159.86,664.078,1336.51,3
1016,1,-797.812,95.8769,803.552,5
1017,1,965.066,-1009.7,1396.73,2
1018,1,421.35,-538.8,683.989,5
1019,1,-240.287,1327.49,1349.06,3
1020,1,-538.341,-509.428,741.167,5
1021,1,-60.1236,-1006.22,1008.02,5
1022,1,-825.597,66.8537,828.3,5
1023,1,-667.63,635.981,922.064,5
1024,1,155.062,506.91,530.096,5
1025,1,-311.644,1326.95,1363.06,3
1026,1,1351.56,-361.237,1399,2
1027,1,-126.295,345.701,368.048,5
1028,1,665.262,815.354,1052.32,4
1029,1,315.228,-411.466,518.336,5
1030,1,572.589,966.571,1123.44,4
1031,1,1046.26,-839.661,1341.53,3
1032,1,302.285,-1288.85,1323.82,3
1033,1,853.728,734.404,1126.14,4
1034,1,1132.83,-921.338,1460.2,1
1035,1,-1079.82,853.348,1376.3,3
1036,1,178.481,881.923,899.802,5
1037,1,1102.88,973.922,1471.35,1
1038,1,-1058.34,-449.686,1149.92,4
1039,1,1290.48,417.652,1356.39,3
1040,1,-203.308,-111.881,232.059,5
1041,1,-20.1515,-838.117,838.359,5
1042,1,40.9704,927.776,928.68,5
1043,1,-553.589,-753.598,935.078,5
1044,1,43.0851,1363.02,1363.7,3
1045,1,839.36,-1076.52,1365.07,3
1046,1,-611.906,-1156.95,1308.8,3
1047,1,-552.008,1373.72,1480.48,1
1048,1,820.89,933.141,1242.82,4
1049,1,718.46,935.108,1179.24,4
1050,1,-1035.17,264.481,1068.42,4
1051,1,-1086.2,-259.489,1116.76,4
1052,1,-510.417,852.621,993.724,5
1053,1,-1116.4,263.278,1147.03,4
1054,1,0.0297404,931.411,931.411,5
1055,1,181.755,-170.278,249.057,5
1056,1,705.241,-51.674,707.131,5
1057,1,227.962,-1180.22,1202.03,4
1058,1,-841.247,-220.652,869.703,5
1059,1,-218.792,1137.01,1157.87,4
1060,1,1148.01,-938.724,1482.94,1
1061,1,600.92,-1151.06,1298.48,3
1062,1,537.162,-1346.18,1449.39,2
1063,1,1077.87,-577.235,1222.71,4
1064,1,537.2,-1368.83,1470.47,1
1065,1,500.331,-1144.29,1248.89,4
1066,1,-1042.05,-94.8832,1046.36,4
1067,1,-52.1626,1310.82,1311.86,3
1068,1,675.326,-287.862,734.118,5
1069,1,838.082,978.607,1288.43,3
1070,1,-13.2953,-647.478,647.614,5
1071,1,1401.93,-262.808,1426.35,2
1072,1,546.431,1122.04,1248.02,4
1073,1,-794.301,307.12,851.609,5
1074,1,-447.596,317.34,548.678,5
1075,1,25.3331,576.329,576.886,5
1076,1,-755.819,487.215,899.245,5
1077,1,298.176,256.679,393.437,5
1078,1,131.688,200.779,240.113,5
1079,1,605.197,-1019.06,1185.22,4
1080,1,-420.567,14.8263,420.828,5
1081,1,-843.931,-84.9648,848.197,5
1082,1,-1324.08,368.412,1374.38,3
1083,1,846.878,-850.384,1200.15,4
1084,1,635.133,-1123.17,1290.31,3
1085,1,-753.215,-740.823,1056.48,4
1086,1,-319.744,-729.538,796.532,5
1087,1,1315.58,-220.883,1333.99,3
1088,1,1199.86,353.421,1250.82,4
1089,1,495.325,-805.291,945.431,5
1090,1,-613.976,362.717,713.113,5
1091,1,-363.228,1294.2,1344.2,3
1092,1,135.833,623.132,637.765,5
1093,1,974.324,-911.611,1334.29,3
1094,1,487.491,-1230.81,1323.83,3
1095,1,659.335,-1075.59,1261.59,4
1096,1,385.395,-470.773,608.405,5
1097,1,40.9709,-1075.28,1076.06,4
1098,1,393.02,-133.131,414.956,5
1099,1,-1368.99,135.036,1375.64,3
1100,1,793.434,845.468,1159.46,4
1101,1,-756.463,-31.1731,757.105,5
1102,1,1.81508,-630.656,630.659,5
1103,1,-1331.12,-402.826,1390.74,3
1104,1,-360.256,426.811,558.527,5
1105,1,1465.32,-75.6058,1467.27,1
1106,1,-10.7603,-948.863,948.924,5
1107,1,-854.639,-656.468,1077.66,4
1108,1,-262.955,36.0041,265.409,5
1109,1,-708.796,-638.206,953.781,5
1110,1,-621.688,-621.253,878.892,5
1111,1,996.167,196.903,1015.44,5
1112,1,-339.323,-619.483,706.328,5
1113,1,265.58,756.663,801.918,5
1114,1,-202.161,-1355.39,1370.39,3
1115,1,-431.797,493.037,655.388,5
1116,1,-625.197,-58.9608,627.971,5
1117,1,904.011,-350.402,969.545,5
1118,1,-635.958,-1344.64,1487.45,0
1119,1,58.2047,481.804,485.307,5
1120,1,401.769,-851.554,941.574,5
1121,1,-446.298,351.5,568.097,5
1122,1,-87.4083,797.822,802.596,5
1123,1,-515.87,235.122,566.925,5
1124,1,-398.833,238.514,464.711,5
1125,1,-966.217,-380.084,1038.29,4
1126,1,-242.64,-154.513,287.66,5
1127,1,-534.88,-559.024,773.695,5
1128,1,1200.67,141.42,1208.97,4
1129,1,1146.4,284.849,1181.26,4
1130,1,-662.806,849.171,1077.22,4
1131,1,-1332.15,22.899,1332.35,3
1132,1,1193.09,-628.643,1348.58,3
1133,1,-310.379,685.019,752.054,5
1134,1,-89.9245,750.636,756.003,5
1135,1,82.7658,760.567,765.058,5
1136,1,855.34,-657.423,1078.8,4
1137,1,106.156,-1238.91,1243.45,4
1138,1,384.771,128.467,405.651,5
1139,1,1204.73,69.2891,1206.72,4
1140,1,-824.334,-637.956,1042.36,4
1141,1,777.223,1102.22,1348.69,3
1142,1,1043.18,-1046.25,1477.45,1
1143,1,-947.739,-1055.31,1418.41,2
1144,1,1223.74,-685.357,1402.59,2
1145,1,-984.638,536.516,1121.32,4
1146,1,1023.6,-1008.37,1436.86,2
1147,1,680.692,1253.64,1426.52,2
1148,1,-472.962,-563.503,735.683,5
1149,1,-432.396,-799.911,909.299,5
1150,1,-565.515,-517.75,766.728,5
1151,1,977.99,-224.346,1003.39,5
1152,1,-1306.73,-144.178,1314.66,3
1153,1,-718.987,-545.877,902.731,5
1154,1,-1041.22,539.41,1172.65,4
1155,1,-196.954,-383.855,431.434,5
1156,1,-354.291,-1453.47,1496.03,0
1157,1,467.69,-238.174,524.844,5
1158,1,-184.955,727.357,750.504,5
1159,1,-314.221,-148.471,347.532,5
1160,1,244.584,267.996,362.827,5
1161,1,297.247,-167.056,340.974,5
1162,1,-372.963,1071.25,1134.32,4
1163,1,673.126,-408.538,787.401,5
1164,1,-290.852,431.23,520.148,5
1165,1,-763.448,-1162.1,1390.44,3
1166,1,687.733,887.261,1122.59,4
1167,1,1073.17,233.497,1098.28,4
1168,1,1274.19,146.059,1282.53,3
1169,1,721.365,-1215.95,1413.82,2
1170,1,60.1783,-1367.71,1369.04,3
1171,1,-372.292,-20.3738,372.85,5
1172,1,1078.37,640.02,1254,4
1173,1,-968.817,840.126,1282.35,3
1174,1,592.691,587.759,834.711,5
1175,1,-831.433,-1130.15,1403.04,2
1176,1,-205.734,-1396.74,1411.81,2
1177,1,1048.04,-406.04,1123.95,4
1178,1,325.271,1183.54,1227.43,4
1179,1,-688.715,284.968,745.343,5
1180,1,798.983,-59.5043,801.196,5
1181,1,-547.762,1009.74,1148.75,4
1182,1,10.5619,-319.418,319.592,5
1183,1,548.818,252.626,604.17,5
1184,1,-948.407,602.338,1123.52,4
1185,1,237.314,1255.77,1278,3
1186,1,-1496.75,77.204,1498.74,0
1187,1,-211.061,-721.066,751.321,5
1188,1,871.559,384.229,952.495,5
1189,1,-198.881,-1311.35,1326.34,3
1190,1,351.36,611.609,705.351,5
1191,1,-178.668,-732.379,753.858,5
1192,1,229.164,-18.7197,229.927,5
1193,1,-50.0409,825.152,826.668,5
1194,1,-661.476,1025.39,1220.23,4
1195,1,788.805,103.155,795.522,5
1196,1,-655.311,325.769,731.819,5
1197,1,-513.082,-884.07,1022.17,4
1198,1,1276.46,-632.777,1424.7,2
1199,1,983.409,686.002,1199.04,4
1200,1,-1091.2,-341.067,1143.26,4
1201,1,-1377.25,367.587,1425.46,2
1202,1,796.069,754.514,1096.82,4
1203,1,73.7537,180.796,195.261,5
1204,1,-1054.19,979.048,1438.7,2
1205,1,-727.408,-820.673,1096.64,4
1206,1,682.792,-552.061,878.053,5
1207,1,609.778,1133.36,1286.98,3
1208,1,-434.724,-684.481,810.863,5
1209,1,-839.913,812.348,1168.49,4
1210,1,-492.163,-816.701,953.533,5
1211,1,519.577,-29.9848,520.442,5
1212,1,14.8184,-289.093,289.473,5
1213,1,-272.319,-894.058,934.611,5
1214,1,492.707,-250.802,552.867,5
1215,1,420.658,1081.65,1160.57,4
1216,1,-270.808,1310.62,1338.31,3
1217,1,196.304,1352.43,1366.61,3
1218,1,-146.79,597.116,614.894,5
1219,1,-469.34,-412.836,625.071,5
1220,1,-389.767,-1181.54,1244.17,4
1221,1,-1225.34,-224.411,1245.72,4
1222,1,103.649,-892.41,898.409,5
1223,1,156.512,144.583,213.073,5
1224,1,401.795,-74.8471,408.707,5
1225,1,294.356,751.218,806.83,5
1226,1,-675.39,333.925,753.43,5
1227,1,-14.8422,-1395.31,1395.39,2
1228,1,-228.139,120.972,258.228,5
1229,1,986.412,825.48,1286.25,3
1230,1,-216.808,-347.498,409.586,5
1231,1,-352.348,198.749,404.537,5
1232,1,153.817,-918.959,931.743,5
1233,1,1320.02,-684.402,1486.9,0
1234,1,691.393,331.403,766.715,5
1235,1,-1295.67,367.484,1346.77,3
1236,1,286.905,665.915,725.091,5
1237,1,1264.05,475.164,1350.41,3
1238,1,190.308,816.011,837.909,5
1239,1,-1211.87,186.772,1226.18,4
1240,1,701.688,-1244.09,1428.33,2
1241,1,612.337,1080.88,1242.28,4
1242,1,-973.487,-994.182,1391.43,3
1243,1,127.59,206.542,242.773,5
1244,1,-809.372,1057.18,1331.43,3
1245,1,886.208,-351.22,953.268,5
1246,1,-200.714,-801.026,825.79,5
1247,1,1117.74,-679.746,1308.2,3
1248,1,204.385,-875.983,899.511,5
1249,1,103.689,-1112.46,1117.28,4
1250,1,-205.004,-1386.76,1401.83,2
1251,1,-570,1168.28,1299.92,3
1252,1,282.526,-1014.96,1053.54,4
1253,1,-133.022,-1026.36,1034.95,4
1254,1,583.25,-1080.59,1227.95,4
1255,1,-185.478,249.893,311.205,5
1256,1,-859.304,-1194.48,1471.45,1
1257,1,-663.291,874.269,1097.41,4
1258,1,18.413,1012.48,1012.65,5
1259,1,-1350.57,289.947,1381.34,3
1260,1,18.9721,139.111,140.398,5
1261,1,-1119.42,483.27,1219.28,4
1262,1,110.215,-330.608,348.495,5
1263,1,-62.3142,943.379,945.435,5
1264,1,669.439,-1057.45,1251.54,4
1265,1,46.8379,-1164.26,1165.2,4
1266,1,-1127.96,-390.981,1193.8,4
1267,1,958.024,-11.5421,958.093,5
1268,1,-383.084,-543.911,665.276,5
1269,1,84.1031,-200.28,217.222,5
1270,1,777.863,945.866,1224.64,4
1271,1,577.867,599.872,832.933,5
1272,1,133.063,729.845,741.876,5
1273,1,-491.153,-1292.06,1382.26,3
1274,1,-145.039,-1366.05,1373.73,3
1275,1,384.655,692.057,791.772,5
1276,1,224.751,-559.036,602.523,5
1277,1,648.781,-214.232,683.236,5
1278,1,-886.106,-99.3282,891.656,5
1279,1,-873.486,903.623,1256.79,4
1280,1,65.6388,-686.543,689.673,5
1281,1,48.9714,-515.423,517.744,5
1282,1,907.448,-1120.42,1441.8,2
1283,1,391.733,-16.2221,392.069,5
1284,1,442.356,-395.046,593.077,5
1285,1,156.678,-30.5151,159.622,5
1286,1,-585.016,759.404,958.613,5
1287,1,875.564,785.295,1176.14,4
1288,1,1157.76,-918.067,1477.58,1
1289,1,-49.3363,-1299.94,1300.87,3
1290,1,-318.373,439.282,542.522,5
1291,1,1257.74,-45.4594,1258.56,4
1292,1,-382.457,-930.252,1005.8,5
1293,1,-428.732,-438.242,613.08,5
1294,1,653.232,814.775,1044.3,4
1295,1,-14.2267,-74.1816,75.5335,5
1296,1,-1117.24,498.679,1223.48,4
1297,1,1357.54,-568.935,1471.93,1
1298,1,467.262,-35.8521,468.636,5
1299,1,-134.135,-1199.86,1207.33,4
1300,1,808.5,725.4,1086.22,4
1301,1,526.601,-388.699,654.52,5
1302,1,-1058.94,-521.051,1180.19,4
1303,1,1284.29,-389.11,1341.94,3
1304,1,-1234.34,-802.2,1472.11,1
1305,1,26.1968,-740.517,740.981,5
1306,1,-699.338,960.288,1187.95,4
1307,1,45.9069,1412.8,1413.55,2
1308,1,-566.859,299.286,641.015,5
1309,1,-976.551,-176.996,992.462,5
1310,1,912.236,201.719,934.273,5
1311,1,-895.848,688.793,1130.03,4
1312,1,-586.623,-290.88,654.781,5
1313,1,-1180.6,-353.246,1232.32,4
1314,1,-365.182,889.068,961.145,5
1315,1,-1093.25,540.048,1219.37,4
1316,1,-1258.04,272.414,1287.19,3
1317,1,43.6454,398.813,401.194,5
1318,1,76.1208,-515.252,520.845,5
1319,1,83.7301,144.737,167.211,5
1320,1,-169.609,-91.6987,192.81,5
1321,1,-246.564,-33.0192,248.765,5
1322,1,189.256,-724.062,748.387,5
1323,1,-40.7909,1229.8,1230.48,4
1324,1,-877.37,147.482,889.679,5
1325,1,551.247,1237.57,1354.79,3
1326,1,177.242,-146.033,229.653,5
1327,1,856.08,166.437,872.109,5
1328,1,294.606,-127.932,321.185,5
1329,1,-1219.38,-71.6016,1221.48,4
1330,1,872.68,-721.505,1132.32,4
1331,1,507.4,-1029.65,1147.88,4
1332,1,-1109.35,-621.393,1271.53,3
1333,1,1454.94,-307.222,1487.02,0
1334,1,550.865,-69.1937,555.194,5
1335,1,-1190.93,109.626,1195.97,4
1336,1,-733.565,-502.347,889.084,5
1337,1,936.082,532.759,1077.07,4
1338,1,499.486,-239.525,553.948,5
1339,1,941.131,306.361,989.74,5
1340,1,884.86,875.613,1244.86,4
1341,1,1363.66,-40.8923,1364.28,3
1342,1,1411.5,-57.1219,1412.66,2
1343,1,22.7644,-953.703,953.975,5
1344,1,-462.475,-470.243,659.554,5
1345,1,157.297,1461.83,1470.27,1
1346,1,-442.619,-722.165,847.015,5
1347,1,224.53,-1259.47,1279.33,3
1348,1,-564.238,-707.439,904.895,5
1349,1,-800.909,-1126.91,1382.53,3
1350,1,589.508,507.207,777.675,5
1351,1,-1207.95,-730.966,1411.89,2
1352,1,-642.061,1105.93,1278.8,3
1353,1,-1149.51,280.556,1183.26,4
1354,1,227.332,-348.387,415.997,5
1355,1,261.361,-1472.36,1495.37,0
1356,1,-637.845,457.542,784.978,5
1357,1,-561.12,-550.332,785.952,5
1358,1,-364.505,-211.781,421.563,5
1359,1,816.048,-65.0534,818.637,5
1360,1,-324.327,-571.648,657.244,5
1361,1,-381.188,1203.47,1262.4,4
1362,1,-582.703,317.914,663.786,5
1363,1,109.172,-871.668,878.478,5
1364,1,643.995,278.413,701.6,5
1365,1,-770.596,1245.95,1464.99,1
1366,1,-792.721,971.577,1253.94,4
