Time,DeviceType,NodeId,IfIndex,PhyIndex,TraceSource,OldState,NewState
0.000000000,0,0,0,0,PhyState,0,2
0.000000000,0,0,0,1,PhyState,0,2
0.000000000,0,0,0,2,PhyState,0,2
0.000000000,0,0,0,3,PhyState,0,2
0.000000000,0,0,0,4,PhyState,0,2
0.000000000,0,0,0,5,PhyState,0,2
0.000000000,0,0,0,6,PhyState,0,2
0.000000000,0,0,0,7,PhyState,0,2
0.000000000,0,0,0,8,PhyState,0,2
0.000000000,0,0,0,9,PhyState,0,2
0.000000000,0,0,0,10,PhyState,0,2
0.000000000,0,0,0,11,PhyState,0,2
0.000000000,0,0,0,12,PhyState,0,2
0.000000000,0,0,0,13,PhyState,0,2
0.000000000,0,0,0,14,PhyState,0,2
0.000000000,0,0,0,15,PhyState,0,2
0.000000000,0,0,0,16,PhyState,0,2
0.000000000,0,0,0,17,PhyState,0,2
0.000000000,0,0,0,18,PhyState,0,2
0.000000000,0,0,0,19,PhyState,0,2
0.000000000,0,0,0,20,PhyState,0,2
0.000000000,0,0,0,21,PhyState,0,2
0.000000000,0,0,0,22,PhyState,0,2
0.000000000,0,0,0,23,PhyState,0,2
0.000000000,0,0,0,24,PhyState,0,2
0.000000000,0,0,0,25,PhyState,0,2
0.000000000,0,0,0,26,PhyState,0,2
0.000000000,0,0,0,27,PhyState,0,2
0.000000000,0,0,0,28,PhyState,0,2
0.000000000,0,0,0,29,PhyState,0,2
0.000000000,0,0,0,30,PhyState,0,2
0.000000000,0,0,0,31,PhyState,0,2
0.000000000,0,0,0,32,PhyState,0,2
0.000000000,0,0,0,33,PhyState,0,2
0.000000000,0,0,0,34,PhyState,0,2
0.000000000,0,0,0,35,PhyState,0,2
0.000000000,0,0,0,36,PhyState,0,2
0.000000000,0,0,0,37,PhyState,0,2
0.000000000,0,0,0,38,PhyState,0,2
0.000000000,0,0,0,39,PhyState,0,2
0.000000000,0,0,0,40,PhyState,0,2
0.000000000,0,0,0,41,PhyState,0,2
0.000000000,0,0,0,42,PhyState,0,2
0.000000000,0,0,0,43,PhyState,0,2
0.000000000,0,0,0,44,PhyState,0,2
0.000000000,0,0,0,45,PhyState,0,2
0.000000000,0,0,0,46,PhyState,0,2
0.000000000,0,0,0,47,PhyState,0,2
0.000000000,0,0,0,48,PhyState,0,2
0.000000000,0,0,0,49,PhyState,0,2
0.000000000,0,0,0,50,PhyState,0,2
0.000000000,0,0,0,51,PhyState,0,2
0.000000000,0,0,0,52,PhyState,0,2
0.000000000,0,0,0,53,PhyState,0,2
0.000000000,0,0,0,54,PhyState,0,2
0.000000000,0,0,0,55,PhyState,0,2
0.886543813,1,935,0,0,PhyState,0,3
0.886543813,1,935,0,0,PhyState,3,5
0.886544974,0,0,0,5,PhyState,2,4
0.948239813,1,935,0,0,PhyState,5,1
0.948240974,0,0,0,5,PhyState,4,2
1.199934806,1,343,0,0,PhyState,0,3
1.199934806,1,343,0,0,PhyState,3,5
1.199939779,0,0,0,0,PhyState,2,4
1.256076377,1,909,0,0,PhyState,0,3
1.256076377,1,909,0,0,PhyState,3,5
1.256078654,0,0,0,5,PhyState,2,4
1.317772377,1,909,0,0,PhyState,5,1
1.317774654,0,0,0,5,PhyState,4,2
1.349725010,1,814,0,0,PhyState,0,3
1.349725010,1,814,0,0,PhyState,3,5
1.349729543,0,0,0,3,PhyState,2,4
1.555549010,1,814,0,0,PhyState,5,1
1.555553543,0,0,0,3,PhyState,4,2
1.648211861,1,402,0,0,PhyState,0,3
1.648211861,1,402,0,0,PhyState,3,5
1.648213937,0,0,0,5,PhyState,2,4
1.709907861,1,402,0,0,PhyState,5,1
1.709909937,0,0,0,5,PhyState,4,2
1.948239813,1,935,0,0,PhyState,1,2
1.960783813,1,935,0,0,PhyState,2,1
2.116138963,1,105,0,0,PhyState,0,3
2.116138963,1,105,0,0,PhyState,3,5
2.116141759,0,0,0,5,PhyState,2,4
2.177834963,1,105,0,0,PhyState,5,1
2.177837759,0,0,0,5,PhyState,4,2
2.237428320,1,404,0,0,PhyState,0,3
2.237428320,1,404,0,0,PhyState,3,5
2.237432755,0,0,0,3,PhyState,2,4
2.265395869,1,930,0,0,PhyState,0,3
2.265395869,1,930,0,0,PhyState,3,5
2.265399603,0,0,0,4,PhyState,2,4
2.317772377,1,909,0,0,PhyState,1,2
2.330316377,1,909,0,0,PhyState,2,1
2.335602553,1,271,0,0,PhyState,0,3
2.335602553,1,271,0,0,PhyState,3,5
2.378547869,1,930,0,0,PhyState,5,1
2.378551603,0,0,0,4,PhyState,4,2
2.443252320,1,404,0,0,PhyState,5,1
2.443256755,0,0,0,3,PhyState,4,2
2.448754553,1,271,0,0,PhyState,5,1
2.555549010,1,814,0,0,PhyState,1,2
2.605725010,1,814,0,0,PhyState,2,1
2.682686806,1,343,0,0,PhyState,5,1
2.682691779,0,0,0,0,PhyState,4,2
2.709907861,1,402,0,0,PhyState,1,2
2.722451861,1,402,0,0,PhyState,2,1
2.948239813,1,935,0,0,PhyState,1,2
2.998981537,1,960,0,0,PhyState,0,3
2.998981537,1,960,0,0,PhyState,3,5
2.998985767,0,0,0,3,PhyState,2,4
3.124434116,1,325,0,0,PhyState,0,3
3.124434116,1,325,0,0,PhyState,3,5
3.124436942,0,0,0,5,PhyState,2,4
3.177834963,1,105,0,0,PhyState,1,2
3.186130116,1,325,0,0,PhyState,5,1
3.186132942,0,0,0,5,PhyState,4,2
3.190378963,1,105,0,0,PhyState,2,1
3.204805537,1,960,0,0,PhyState,5,1
3.204809767,0,0,0,3,PhyState,4,2
3.317772377,1,909,0,0,PhyState,1,2
3.349647813,1,935,0,0,PhyState,2,0
3.378547869,1,930,0,0,PhyState,1,2
3.403635869,1,930,0,0,PhyState,2,1
3.443252320,1,404,0,0,PhyState,1,2
3.448754553,1,271,0,0,PhyState,1,2
3.473842553,1,271,0,0,PhyState,2,1
3.493428320,1,404,0,0,PhyState,2,1
3.555549010,1,814,0,0,PhyState,1,2
3.681293564,1,725,0,0,PhyState,0,3
3.681293564,1,725,0,0,PhyState,3,5
3.681295869,0,0,0,5,PhyState,2,4
3.682686806,1,343,0,0,PhyState,1,2
3.709907861,1,402,0,0,PhyState,1,2
3.719180377,1,909,0,0,PhyState,2,0
3.742989564,1,725,0,0,PhyState,5,1
3.742991869,0,0,0,5,PhyState,4,2
3.956957010,1,814,0,0,PhyState,2,0
4.084094806,1,343,0,0,PhyState,2,1
4.111315861,1,402,0,0,PhyState,2,0
4.177834963,1,105,0,0,PhyState,1,2
4.186130116,1,325,0,0,PhyState,1,2
4.198674116,1,325,0,0,PhyState,2,1
4.204805537,1,960,0,0,PhyState,1,2
4.254981537,1,960,0,0,PhyState,2,1
4.378547869,1,930,0,0,PhyState,1,2
4.427124005,1,889,0,0,PhyState,0,3
4.427124005,1,889,0,0,PhyState,3,5
4.427126931,0,0,0,5,PhyState,2,4
4.443252320,1,404,0,0,PhyState,1,2
4.448754553,1,271,0,0,PhyState,1,2
4.464626598,1,887,0,0,PhyState,0,3
4.464626598,1,887,0,0,PhyState,3,5
4.464630125,0,0,0,4,PhyState,2,4
4.488820005,1,889,0,0,PhyState,5,1
4.488822931,0,0,0,5,PhyState,4,2
4.577778598,1,887,0,0,PhyState,5,1
4.577782125,0,0,0,4,PhyState,4,2
4.579242963,1,105,0,0,PhyState,2,0
4.682686806,1,343,0,0,PhyState,1,2
4.742989564,1,725,0,0,PhyState,1,2
4.755533564,1,725,0,0,PhyState,2,1
4.779955869,1,930,0,0,PhyState,2,0
4.844660320,1,404,0,0,PhyState,2,0
4.850162553,1,271,0,0,PhyState,2,0
5.084094806,1,343,0,0,PhyState,2,0
5.107384073,1,838,0,0,PhyState,0,3
5.107384073,1,838,0,0,PhyState,3,5
5.107387550,0,0,0,4,PhyState,2,4
5.147782263,1,568,0,0,PhyState,0,3
5.147782263,1,568,0,0,PhyState,3,5
5.186130116,1,325,0,0,PhyState,1,2
5.204805537,1,960,0,0,PhyState,1,2
5.220536073,1,838,0,0,PhyState,5,1
5.220539550,0,0,0,4,PhyState,4,2
5.260934263,1,568,0,0,PhyState,5,1
5.488820005,1,889,0,0,PhyState,1,2
5.501364005,1,889,0,0,PhyState,2,1
5.577778598,1,887,0,0,PhyState,1,2
5.587538116,1,325,0,0,PhyState,2,0
5.602866598,1,887,0,0,PhyState,2,1
5.606213537,1,960,0,0,PhyState,2,0
5.742989564,1,725,0,0,PhyState,1,2
5.783708696,1,211,0,0,PhyState,0,3
5.783708696,1,211,0,0,PhyState,3,5
5.783711744,0,0,0,5,PhyState,2,4
5.845404696,1,211,0,0,PhyState,5,1
5.845407744,0,0,0,5,PhyState,4,2
5.953865530,1,546,0,0,PhyState,0,3
5.953865530,1,546,0,0,PhyState,3,5
5.953869110,0,0,0,4,PhyState,2,4
6.067017530,1,546,0,0,PhyState,5,1
6.067021110,0,0,0,4,PhyState,4,2
6.144397564,1,725,0,0,PhyState,2,0
6.220536073,1,838,0,0,PhyState,1,2
6.245624073,1,838,0,0,PhyState,2,1
6.260934263,1,568,0,0,PhyState,1,2
6.286022263,1,568,0,0,PhyState,2,1
6.488820005,1,889,0,0,PhyState,1,2
6.577778598,1,887,0,0,PhyState,1,2
6.845404696,1,211,0,0,PhyState,1,2
6.857948696,1,211,0,0,PhyState,2,1
6.890228005,1,889,0,0,PhyState,2,0
6.979186598,1,887,0,0,PhyState,2,0
6.987978972,1,358,0,0,PhyState,0,3
6.987978972,1,358,0,0,PhyState,3,5
6.987983555,0,0,0,3,PhyState,2,4
7.056024034,1,203,0,0,PhyState,0,3
7.056024034,1,203,0,0,PhyState,3,5
7.056028113,0,0,0,4,PhyState,2,4
7.067017530,1,546,0,0,PhyState,1,2
7.092105530,1,546,0,0,PhyState,2,1
7.169176034,1,203,0,0,PhyState,5,1
7.169180113,0,0,0,4,PhyState,4,2
7.193802972,1,358,0,0,PhyState,5,1
7.193807555,0,0,0,3,PhyState,4,2
7.220536073,1,838,0,0,PhyState,1,2
7.260934263,1,568,0,0,PhyState,1,2
7.621944073,1,838,0,0,PhyState,2,0
7.662342263,1,568,0,0,PhyState,2,0
7.727750276,1,172,0,0,PhyState,0,3
7.727750276,1,172,0,0,PhyState,3,5
7.727755260,0,0,0,0,PhyState,2,4
7.790841003,1,208,0,0,PhyState,0,3
7.790841003,1,208,0,0,PhyState,3,5
7.790843504,0,0,0,5,PhyState,2,4
7.813307998,1,550,0,0,PhyState,0,3
7.813307998,1,550,0,0,PhyState,3,5
7.813311969,0,0,0,4,PhyState,2,4
7.845404696,1,211,0,0,PhyState,1,2
7.852537003,1,208,0,0,PhyState,5,1
7.852539504,0,0,0,5,PhyState,4,2
7.926459998,1,550,0,0,PhyState,5,1
7.926463969,0,0,0,4,PhyState,4,2
8.067017530,1,546,0,0,PhyState,1,2
8.169176034,1,203,0,0,PhyState,1,2
8.193802972,1,358,0,0,PhyState,1,2
8.194264034,1,203,0,0,PhyState,2,1
8.243978972,1,358,0,0,PhyState,2,1
8.246812696,1,211,0,0,PhyState,2,0
8.468425530,1,546,0,0,PhyState,2,0
8.574840608,1,216,0,0,PhyState,0,3
8.574840608,1,216,0,0,PhyState,3,5
8.574843471,0,0,0,5,PhyState,2,4
8.636536608,1,216,0,0,PhyState,5,1
8.636539471,0,0,0,5,PhyState,4,2
8.852537003,1,208,0,0,PhyState,1,2
8.865081003,1,208,0,0,PhyState,2,1
8.889578433,1,662,0,0,PhyState,0,3
8.889578433,1,662,0,0,PhyState,3,5
8.889581142,0,0,0,5,PhyState,2,4
8.894254348,1,28,0,0,PhyState,0,3
8.894254348,1,28,0,0,PhyState,3,5
8.894257798,0,0,0,4,PhyState,2,4
8.926459998,1,550,0,0,PhyState,1,2
8.934793774,1,260,0,0,PhyState,0,3
8.934793774,1,260,0,0,PhyState,3,5
8.951274433,1,662,0,0,PhyState,5,1
8.951277142,0,0,0,5,PhyState,4,2
8.951547998,1,550,0,0,PhyState,2,1
8.996489774,1,260,0,0,PhyState,5,1
9.007406348,1,28,0,0,PhyState,5,1
9.007409798,0,0,0,4,PhyState,4,2
9.023175429,1,235,0,0,PhyState,0,3
9.023175429,1,235,0,0,PhyState,3,5
9.023180162,0,0,0,2,PhyState,2,4
9.169176034,1,203,0,0,PhyState,1,2
9.193802972,1,358,0,0,PhyState,1,2
9.210502276,1,172,0,0,PhyState,5,1
9.210507260,0,0,0,0,PhyState,4,2
9.218050985,1,549,0,0,PhyState,0,3
9.218050985,1,549,0,0,PhyState,3,5
9.218054991,0,0,0,4,PhyState,2,4
9.331202985,1,549,0,0,PhyState,5,1
9.331206991,0,0,0,4,PhyState,4,2
9.393863429,1,235,0,0,PhyState,5,1
9.393868162,0,0,0,2,PhyState,4,2
9.570584034,1,203,0,0,PhyState,2,0
9.595210972,1,358,0,0,PhyState,2,0
9.636536608,1,216,0,0,PhyState,1,2
9.649080608,1,216,0,0,PhyState,2,1
9.674043793,1,192,0,0,PhyState,0,3
9.674043793,1,192,0,0,PhyState,3,5
9.674047666,0,0,0,4,PhyState,2,4
9.787195793,1,192,0,0,PhyState,5,1
9.787199666,0,0,0,4,PhyState,4,2
9.799993070,1,411,0,0,PhyState,0,3
9.799993070,1,411,0,0,PhyState,3,5
9.799997158,0,0,0,4,PhyState,2,4
9.852537003,1,208,0,0,PhyState,1,2
9.886385769,1,724,0,0,PhyState,0,3
9.886385769,1,724,0,0,PhyState,3,5
9.886389188,0,0,0,5,PhyState,2,4
9.913145070,1,411,0,0,PhyState,5,1
9.913149158,0,0,0,4,PhyState,4,2
9.926459998,1,550,0,0,PhyState,1,2
9.948081769,1,724,0,0,PhyState,5,1
9.948085188,0,0,0,5,PhyState,4,2
9.951274433,1,662,0,0,PhyState,1,2
9.963818433,1,662,0,0,PhyState,2,1
9.996489774,1,260,0,0,PhyState,1,2
10.007406348,1,28,0,0,PhyState,1,2
10.009033774,1,260,0,0,PhyState,2,1
10.032494348,1,28,0,0,PhyState,2,1
10.096195782,1,989,0,0,PhyState,0,3
10.096195782,1,989,0,0,PhyState,3,5
10.096199325,0,0,0,4,PhyState,2,4
10.209347782,1,989,0,0,PhyState,5,1
10.209351325,0,0,0,4,PhyState,4,2
10.210502276,1,172,0,0,PhyState,1,2
10.253945003,1,208,0,0,PhyState,2,0
10.327867998,1,550,0,0,PhyState,2,0
10.331202985,1,549,0,0,PhyState,1,2
10.356290985,1,549,0,0,PhyState,2,1
10.393863429,1,235,0,0,PhyState,1,2
10.494215429,1,235,0,0,PhyState,2,1
10.611910276,1,172,0,0,PhyState,2,1
10.636536608,1,216,0,0,PhyState,1,2
10.787195793,1,192,0,0,PhyState,1,2
